Date,Close,High,Low,Open,Volume
2022-08-04,274.4407958984375,274.58591997817257,271.07379914150016,272.65085351031576,18098700
2022-08-05,273.72479248046875,274.4407575248996,269.63211684357026,270.08685858100347,16774600
2022-08-08,271.2189025878906,276.63709419104765,270.25136942756865,274.8277823787597,18739200
2022-08-09,273.1346130371094,273.8892877589125,268.5968799256363,270.5610006852255,23405200
2022-08-10,279.7719421386719,280.4008328998237,277.6240169581476,278.8140935874834,24687800
2022-08-11,277.7013244628906,281.7552902911237,277.20790268722305,281.4069925671231,20065900
2022-08-12,282.4325866699219,282.4325866699219,277.62394605155976,279.11395527145453,22619700
2022-08-15,283.9420166015625,284.62895702029766,280.69108915504796,281.55220801909235,18085700
2022-08-16,283.2066345214844,284.49347021164397,280.9910047541906,282.51000943686375,18102900
2022-08-17,282.4600524902344,284.42831264174936,280.6663108728771,280.9280886741136,18253400
2022-08-18,281.34503173828125,283.0321034033775,280.2881560238518,281.36441282325103,17186200
2022-08-19,277.447265625,280.4529907173876,276.8752129457477,280.11362940883,20570000
2022-08-22,269.302734375,273.8694799294029,268.7888545532896,273.5010322101689,25061100
2022-08-23,268.0325622558594,270.3789456095567,267.0241837556368,268.0325622558594,17527400
2022-08-24,267.4023742675781,268.79858174374715,266.74303270034477,267.0339265183886,18137000
2022-08-25,270.3692932128906,270.5341064037505,266.170965672793,268.89550229541334,16583400
2022-08-26,259.9365539550781,271.813993730699,259.82991359676106,270.59230474229855,27549300
2022-08-29,257.1636047363281,259.26759223501574,255.82556976472725,257.76474402166747,20338500
2022-08-30,254.9722900390625,258.9281919093527,252.73254647605063,258.55977371104024,22767100
2022-08-31,253.51788330078125,258.9863379304906,253.3821269343252,257.31867689878567,24791800
2022-09-01,252.48043823242188,252.95555596320528,247.64220877512267,250.9969713685728,23263400
2022-09-02,248.27239990234375,256.68840643713196,246.7307604021961,253.7408837951921,22855400
2022-09-06,245.54786682128906,249.98856152174304,244.27771043015858,248.408159830305,21328200
2022-09-07,250.24066162109375,250.9581464072949,245.5187784892074,246.95376285633063,24126700
2022-09-08,250.65757751464844,252.50949191714798,247.041022768642,249.67831493374948,20319900
2022-09-09,256.41693115234375,257.1635319672501,252.37377054080144,252.57737549512018,22084700
2022-09-12,258.540283203125,259.3159703034846,257.09560851352137,257.6967475229018,18747700
2022-09-13,244.32623291015625,252.48044831794587,243.93838923418878,250.96789496848143,33353300
2022-09-14,244.54917907714844,246.4980431807775,242.26095368229554,245.81933539304998,23913000
2022-09-15,237.91722106933594,243.75412313348235,236.5985823888046,242.1737066610615,31530900
2022-09-16,237.2967071533203,237.83967345913706,234.69820652512584,236.83129478142976,39791800
2022-09-19,237.0833740234375,237.68451311918642,233.5249921595804,235.09571807800603,26826900
2022-09-20,235.0763397216797,236.10409946317117,232.35180291402574,234.7079067620096,26660300
2022-09-21,231.68280029296875,240.12790919362467,231.63431798619996,236.84101000293197,28625600
2022-09-22,233.6510467529297,236.44346175605514,230.3447666716902,230.6356309055808,31061200
2022-09-23,230.68409729003906,233.79647753038185,228.04681992346752,232.25482322354088,34176000
2022-09-26,230.22840881347656,234.10675645335732,229.69513305404854,229.84057996737735,27694200
2022-09-27,229.22000122070312,234.44607307695438,227.36808702511772,232.6814181358912,27018700
2022-09-28,233.73829650878906,234.95997054824008,227.59110496512747,229.60784728045007,29029700
2022-09-29,230.27691650390625,232.65240173626495,227.28089617254702,231.6246418655507,27484200
2022-09-30,225.8167266845703,233.22436815840106,225.6518987281099,231.04279817834296,35694800
2022-10-03,233.41831970214844,234.26185544099243,227.52323048220958,228.25042054527364,28880400
2022-10-04,241.31080627441406,242.7457908263603,237.52940827026438,237.63606342718273,34888400
2022-10-05,241.62103271484375,242.95906726147314,236.67614880702004,238.50866730601555,20347100
2022-10-06,239.28433227539062,242.72636855289312,238.59593389672287,240.38966069294162,20239900
2022-10-07,227.1160430908203,233.98072018796898,226.07857799580754,233.5734806664739,37769600
2022-10-10,222.27780151367188,227.42630569411762,219.83443833161004,225.9622347703348,29743600
2022-10-11,218.55458068847656,222.0935668585732,217.29411479408543,220.69735939369207,30474000
2022-10-12,218.88424682617188,220.93007581576018,217.1486927519345,218.54488548684702,21903900
2022-10-13,227.1160430908203,228.91947533494175,212.465584291104,213.16368804977824,42551800
2022-10-14,221.60874938964844,230.02477023152485,221.39543911705044,228.37646088968236,30198600
2022-10-17,230.3059539794922,231.69247081215326,227.98864209353195,228.64796881811276,28142300
2022-10-18,231.2464599609375,236.5113093692739,228.21164843552518,235.84230688122926,26329600
2022-10-19,229.2878875732422,232.3226990610641,227.1644900654512,229.83085382652337,19985700
2022-10-20,228.96791076660156,233.9709820712703,227.72684087943537,228.59947785288415,21811000
2022-10-21,234.75636291503906,235.60960407563198,227.3681158672251,227.60082203685621,26299700
2022-10-24,239.73037719726562,240.30242995612315,233.9613377120293,236.3465133618895,24911200
2022-10-25,243.03662109375,243.40505400256714,238.35351526216095,239.74001722910089,34775500
2022-10-26,224.2848358154297,231.05254784281726,223.06314692358666,224.139388912023,82543200
2022-10-27,219.8538360595703,226.58277171119522,218.9133355552526,224.01335747357737,40424600
2022-10-28,228.6964569091797,229.40426599695735,219.1751212635659,219.35934514135127,40647700
2022-10-31,225.07020568847656,227.77534655596756,224.11999990021067,226.65062223193135,28357300
2022-11-01,221.23062133789062,228.57040061346953,220.41617196573657,227.4650722384831,30592300
2022-11-02,213.4060821533203,224.26545245124476,213.34789451187777,222.48141610977814,38407000
2022-11-03,207.73397827148438,213.70663669340686,207.4721856849331,213.3963618064245,36633900
2022-11-04,214.65682983398438,214.85074424296624,206.93891208084915,210.9336199205367,36789100
2022-11-07,220.9397735595703,221.46335879760886,214.55019910987951,215.23861235404937,33498000
2022-11-08,221.90933227539062,224.6047824698309,218.97148537429405,221.74450429023085,28192500
2022-11-09,217.6819610595703,221.67666935840754,217.50744250984388,220.45498033143147,27852900
2022-11-10,235.59022521972656,235.92958655895382,227.8529257557349,228.2698410290553,46268000
2022-11-11,239.59463500976562,240.4478762714851,234.57216684835737,235.59994145666624,34620200
2022-11-14,234.20370483398438,236.491930374749,231.9348751725974,234.63032541196574,31123300
2022-11-15,234.6109161376953,239.48793649488397,232.72991540292844,238.1886937504624,31390100
2022-11-16,235.0387420654297,237.05145015358517,233.76500614633548,236.06939815763067,24093300
2022-11-17,234.99014282226562,236.51669138454196,231.05226116577742,231.1981031395672,23123500
2022-11-18,234.5428924560547,236.99314155676598,232.41351054537606,236.76949740720514,27613500
2022-11-21,235.34988403320312,237.8973557920272,234.51368886128466,234.74703599252672,26394700
2022-11-22,238.2473907470703,238.51963895713513,234.04697919434565,236.8472486173572,19665700
2022-11-23,240.726806640625,241.40742716232413,237.50843223083618,238.32517685687512,19508500
2022-11-25,240.63931274414062,241.81581080755163,239.9003405690243,240.46428755240743,9200800
2022-11-28,235.06788635253906,239.8225266855465,234.1344682213795,239.2683124519981,24778200
2022-11-29,233.677490234375,236.06938731272962,231.61617814466862,234.71786413074798,17956300
2022-11-30,248.07754516601562,248.2622882065125,233.22050747543122,233.9108607052224,47594200
2022-12-01,247.6400146484375,249.03042418074372,243.97436658880594,246.84270566954237,26041500
2022-12-02,247.9608917236328,248.97209734788092,242.77842766287273,242.90483392955983,21528500
2022-12-05,243.27430725097656,246.7941135147601,241.19354435975268,245.03420296466012,23435300
2022-12-06,238.3348846435547,244.8883215875388,237.03198043755035,243.87711611749123,22463700
2022-12-07,237.6056671142578,239.3461270027659,235.5054686619729,238.0529405287907,20481500
2022-12-08,240.55178833007812,241.85470746474556,236.33192613856002,238.06265330165112,22611800
2022-12-09,238.6265869140625,241.43658893378702,237.40147000859437,237.92651587196235,20609700
2022-12-12,245.52035522460938,245.54952361837397,240.3281734246865,240.60042165743343,30665100
2022-12-13,249.80828857421875,256.61452370043395,246.0648533202343,254.44624097086364,42196900
2022-12-14,250.0999755859375,255.32132556389985,247.27052281634482,250.01247040825905,35410900
2022-12-15,242.11721801757812,247.16355744305537,240.49344660406408,246.69684834391964,35560400
2022-12-16,237.9167938232422,242.92423190340745,236.76944942143655,241.66994662968148,86102000
2022-12-19,233.794189453125,238.42243914772908,232.1023632453267,238.08212143380248,29696400
2022-12-20,235.10679626464844,236.18607121939564,231.82035247090366,232.77322117622552,25150800
2022-12-21,237.66397094726562,238.82103314967992,233.4635597886704,234.9998258792663,23690600
2022-12-22,231.59677124023438,235.2915881026954,227.3963441116048,234.5817842248224,28651700
2022-12-23,232.1217803955078,232.25790450291396,227.46437751544144,229.57430859844388,21207000
2022-12-27,230.4007568359375,232.31621194954764,229.30203142721194,232.09258269485227,16688600
2022-12-28,228.0380401611328,233.08437961165026,227.6880046259404,230.33271426152407,17457100
2022-12-29,234.3386688232422,235.2234829457409,229.12703678909463,229.12703678909463,19770700
2022-12-30,233.18161010742188,233.31773420922855,230.10907771074054,231.61617551843796,21938500
2023-01-03,232.9482421875,238.94745003778394,230.82857855768225,236.3513594820361,25740000
2023-01-04,222.75836181640625,226.42399496515415,219.70527974958796,225.85033012794412,50623400
2023-01-05,216.1562957763672,221.25125412142148,215.62151720752513,220.91093644040888,39585600
2023-01-06,218.7037811279297,219.51080795719037,213.2782522890228,216.82721193090404,43613600
2023-01-09,220.8331298828125,224.8390950379593,220.1427915656861,220.181677805299,27369800
2023-01-10,222.51528930664062,224.90718660058684,221.03735973961676,221.45544993887123,27033900
2023-01-11,229.2436981201172,229.41870845172386,224.71268716284243,224.88769749444907,28669300
2023-01-12,231.90786743164062,233.25939064495995,227.09488993594465,228.74782975392716,27269500
2023-01-13,232.6079559326172,232.74408004932297,228.41726187215806,230.4396879177981,21333300
2023-01-17,233.6969451904297,234.24144161412062,230.52717483814848,231.38282055332843,29831300
2023-01-18,229.2826385498047,235.67078421870966,229.00067244788087,234.88320786751135,30028700
2023-01-19,225.51002502441406,229.00066284863416,224.2946258083473,227.30882179875937,28623000
2023-01-20,233.57052612304688,234.07613627577243,228.0185768034781,228.3588944678233,35389800
2023-01-23,235.865234375,238.3835379806386,233.01633090813738,234.42620586269453,31934000
2023-01-24,235.34017944335938,237.19731304543689,233.7844773158166,235.78745289233305,40234400
2023-01-25,233.94973754882812,236.56527872989417,224.50851101400366,227.98941574229838,66526600
2023-01-26,241.13519287109375,241.43660948835614,235.30127691453504,236.90559786802248,33454500
2023-01-27,241.290771484375,242.91454300523202,239.9975849790759,242.0977983186481,26498900
2023-01-30,235.9916229248047,238.80162509755758,235.4957305884033,237.74178578895192,25867400
2023-01-31,240.950439453125,241.08656355946167,236.22496713827303,236.7111267803919,26541100
2023-02-01,245.75372314453125,248.1164521150048,238.67523924937854,241.13520609235906,31259900
2023-02-02,257.2757263183594,257.36323150604915,250.12917259535388,251.65572121722164,39940400
2023-02-03,251.1986846923828,256.88675825123045,249.9832856273653,252.35574697610576,29077300
2023-02-06,249.6624298095703,251.15007723406973,247.72752379068612,250.31389683270552,22518000
2023-02-07,260.1537780761719,261.3302762498554,252.88081823202182,253.31837383415902,50841400
2023-02-08,259.3467712402344,269.09913389839613,258.8411461479816,265.63767911484825,54686000
2023-02-09,256.3228759765625,266.39612198189866,255.5255668211164,266.221081910891,42375100
2023-02-10,255.81723022460938,256.7798168982394,253.4447686061317,254.29068170390744,25818500
2023-02-13,263.8096618652344,266.99886776795535,259.75507760072225,260.23153420322126,44630900
2023-02-14,264.6361389160156,267.35862090148964,261.82612208741193,265.12229853290944,37047900
2023-02-15,262.52093505859375,263.89534271397224,259.4601911138888,261.54618038787015,28922400
2023-02-16,255.53189086914062,260.00601053578754,255.2882022397123,257.3546770577212,29603600
2023-02-17,251.54519653320312,253.5239473924271,249.53720422274546,252.8416369479222,30000100
2023-02-21,246.291259765625,249.04007506409081,245.23852294112166,248.0555633319736,28397400
2023-02-22,245.16055297851562,247.91911060638247,244.0200917469653,247.6754219276689,22491100
2023-02-23,248.33827209472656,250.35600669518152,244.1565658834327,249.108321803698,29219100
2023-02-24,242.9283905029297,244.6634528431663,241.83666989520626,243.64971440364852,24990900
2023-02-27,243.8446502685547,246.43750145661366,243.09408495125825,246.08658915391715,21190000
2023-02-28,243.12332153320312,245.1410709516809,242.4507383937105,242.78216630386783,22491000
2023-03-01,240.05282592773438,244.59517118131993,239.58493299824488,244.42946467971646,27565300
2023-03-02,244.7706756591797,245.05334800361368,239.4095243197137,240.32579620114032,24808200
2023-03-03,248.84512329101562,249.16679413004076,245.04358587267618,245.82339261513917,30760100
2023-03-06,250.38522338867188,253.55317601638902,249.51769234094775,249.9563289608396,24109800
2023-03-07,247.73390197753906,251.18454195758378,246.99309375726955,249.82961864090797,21473200
2023-03-08,247.29525756835938,248.11404792403098,244.47821715829852,247.62667058752513,17340200
2023-03-09,245.95013427734375,253.00734939553732,245.22881038258097,249.36177602188675,26653400
2023-03-10,242.3142547607422,246.40822131411622,241.34925717678098,244.74139919259653,28333900
2023-03-13,247.5096893310547,251.39896558800064,239.52644667781433,241.15428509526765,33339700
2023-03-14,254.20631408691406,254.4792442426015,249.40076516094558,250.26829634300452,33620300
2023-03-15,258.73883056640625,259.75258355094957,252.66609947014194,253.41667945505924,46028000
2023-03-16,269.2272644042969,269.57816182335324,256.6334203873444,258.514689849532,54768800
2023-03-17,272.3756408691406,276.1771774428226,269.34416867421294,271.2351947706092,69527400
2023-03-20,265.3575134277344,270.47497619551706,263.03759221346127,269.98759878906156,43466600
2023-03-21,266.86834716796875,268.0575491212291,262.7158825243108,267.94058331388436,34558700
2023-03-22,265.4159851074219,273.9450893595406,265.30874661401754,266.497948625342,34873300
2023-03-23,270.650390625,273.9645506194871,268.25250241830935,270.92332074814243,36610900
2023-03-24,273.4869079589844,273.54539085578926,268.33044774491924,270.2409584505626,28172000
2023-03-27,269.4027099609375,274.35445077052975,268.56440544663616,273.41869458351096,26840200
2023-03-28,268.2817077636719,269.16873798129603,265.18196566074795,268.82756793649463,21878600
2023-03-29,273.4284362792969,274.0425364680911,271.3814455656998,271.9175487241211,25087000
2023-03-30,276.8789978027344,277.2786507086976,274.3739014000633,277.0544762167483,25053400
2023-03-31,281.02178955078125,281.96730287180225,275.8556011455048,276.5671828397676,32766000
2023-04-03,279.9787902832031,280.99251370652144,276.781596204477,279.2866930601582,24883300
2023-04-04,279.92999267578125,283.11745895747976,278.45813359566927,279.97874824950554,25824300
2023-04-05,277.16180419921875,279.90086308353324,275.7776689021103,278.6336936146696,22064800
2023-04-06,284.238525390625,284.7063886889727,274.9101141667659,276.0603177714144,29770300
2023-04-10,282.0843200683594,282.2890102574726,277.52244476659155,281.9088415876765,23103000
2023-04-11,275.6898193359375,278.7603200001052,274.5298887759889,278.53611574215296,27276600
2023-04-12,276.33319091796875,279.7643463826104,274.8418174679427,277.6003898328518,27403400
2023-04-13,282.52288818359375,282.58137108364906,276.02129123451107,276.4306715348985,24222700
2023-04-14,278.9163818359375,281.19730473613265,276.5282204280386,279.75465677271774,20987900
2023-04-17,281.5091552734375,284.23848637686285,278.93581824426053,282.6106328823751,23836200
2023-04-18,281.09002685546875,284.3944597878288,279.7643746535523,284.2092540026853,20161800
2023-04-19,281.1679992675781,281.7528282776957,277.3567049001675,278.7700813374877,17150300
2023-04-20,278.8870849609375,281.73338210050423,277.88308869454204,278.0488101013178,23244400
2023-04-21,278.54595947265625,279.04306422525923,275.9141094408332,277.81489332461183,21676400
2023-04-24,274.6566467285156,277.75638957147896,271.6836565150722,274.9685754009273,26611000
2023-04-25,268.4668884277344,274.49086389532874,268.41813285609015,272.453630628669,45772200
2023-04-26,287.91326904296875,292.00725036990406,285.33993229955405,289.2097093535968,64599200
2023-04-27,297.1344909667969,297.495175228431,287.79635312272336,288.4981777647632,46462600
2023-04-28,299.503173828125,301.1309977099639,295.65288041191343,296.335220680939,36469600
2023-05-01,297.84600830078125,300.80927056527844,297.44635535169203,299.2204158338492,21294100
2023-05-02,297.6998596191406,301.3746744145902,296.2377274555762,299.9905392914893,26404400
2023-05-03,296.71533203125,300.819041090019,296.4131604465873,298.8792887083803,22360800
2023-05-04,297.6998596191406,299.9905392914893,295.74059300087464,298.5088929942314,22519900
2023-05-05,302.8075866699219,304.094270204725,296.58864599886385,298.00205242307055,28197100
2023-05-08,300.8580627441406,302.3689505307948,298.36269283862055,302.30071055555146,21318600
2023-05-09,299.2496643066406,302.21292664070313,298.5770812481338,300.22441891350263,21340800
2023-05-10,304.4256286621094,305.09821176430125,299.9027824610233,300.8287815493971,30078000
2023-05-11,302.2811584472656,303.2656701896078,298.5283767405059,302.2714311285641,31680200
2023-05-12,301.169921875,302.8075024197668,298.85975829449876,302.7100210129512,19774700
2023-05-15,301.64752197265625,302.07641633631226,299.8247358006917,301.29662462810876,16336500
2023-05-16,303.8700256347656,305.790293615096,302.0082405576207,302.0082405576207,26730300
2023-05-17,306.7420349121094,307.1620885056331,303.55737876771076,305.0715691203483,24315000
2023-05-18,311.1576232910156,311.6656229362175,306.468583842939,307.2598588771496,27276000
2023-05-19,310.9817199707031,311.3822465947649,309.05725438357535,309.4186972410466,27546700
2023-05-22,313.7561340332031,315.13354641281757,310.6594231373723,311.23578210832846,24115700
2023-05-23,307.97296142578125,315.26051959828607,307.9631830299581,312.63269496953484,30797200
2023-05-24,306.5955810546875,309.18432218160666,305.3842225217215,307.4552452354423,23384900
2023-05-25,318.3865661621094,319.3438949651791,312.6033903237595,315.7684901108892,43301700
2023-05-26,325.1954650878906,325.69365647680604,316.39371620012895,316.5304646832212,36630600
2023-05-30,323.55426025390625,327.9795506793169,322.88020682779495,327.4813593124993,29503100
2023-05-31,320.7994079589844,328.1748807384319,319.76388201700377,324.6092550226207,45950600
2023-06-01,324.89251708984375,325.820570098654,317.21421253677175,318.39623546469716,26773900
2023-06-02,327.6474304199219,329.6988961808169,324.86330044529166,326.5240179212979,25873800
2023-06-05,328.1749572753906,330.734392827561,326.924544875392,327.47159843712996,21307100
2023-06-06,325.9671630859375,327.6181020499909,324.4920861780968,327.57901828059016,20396200
2023-06-07,315.9052429199219,326.7584266923508,315.04557889593144,323.9840754044963,40717100
2023-06-08,317.7418212890625,319.0899281933469,315.8759662068324,316.45232513607897,23277700
2023-06-09,319.2364196777344,322.3624353785323,316.9114274266321,317.47800789711727,22529000
2023-06-12,324.17950439453125,324.4237258036258,317.6441371021866,320.9850692837771,24260300
2023-06-13,326.5631103515625,329.1909351194717,322.7532623015664,326.7389426125968,22951300
2023-06-14,329.5426025390625,331.2033200737011,325.1173117243528,326.61194558065387,26003800
2023-06-15,340.0538635253906,341.75363483053593,329.40581706772855,329.6793438273172,38899100
2023-06-16,334.4172668457031,343.3460164076844,334.0460753238459,343.19948951587423,46552000
2023-06-20,330.2361145019531,334.17296167361366,328.09673298112693,331.4669997090526,26375400
2023-06-21,325.8499450683594,329.923570971666,324.3943951235906,328.59499110748806,25117800
2023-06-22,331.85772705078125,332.2582536376129,325.6349718946558,326.39694130536145,23556800
2023-06-23,327.27618408203125,330.1482299651682,325.74249643584824,326.6314360457984,23146900
2023-06-26,321.0046081542969,328.340998601614,320.8971352379601,326.00625756335666,21520600
2023-06-27,326.8365783691406,328.38004429209786,321.68837287006505,324.18919728458985,24354100
2023-06-28,328.0870666503906,330.16783795083114,326.09421148504384,326.9245702882871,20259500
2023-06-29,327.3055114746094,328.3410078355039,324.93168659890875,326.97337394490575,16997000
2023-06-30,332.6686096191406,334.80799133337183,329.40581549810116,329.94309061938924,26832800
2023-07-03,330.1775207519531,333.02026113567905,328.79036003615676,331.34979527734635,12508700
2023-07-05,330.33380126953125,333.75290026498266,326.99286980308096,327.3445342470537,18172400
2023-07-06,333.3817443847656,335.0619888415349,327.7451250968569,329.50350728576706,28161200
2023-07-07,329.4253845214844,333.8897591570252,329.210468483103,331.47685037654594,21214800
2023-07-10,324.1599426269531,327.48137758941004,320.0179571321777,326.8659348779879,32791400
2023-07-11,324.7851257324219,325.1660955778508,319.44156081618985,323.40771358997307,26698200
2023-07-12,329.40582275390625,333.75294560855826,327.91118903960694,328.8196854554752,29995300
2023-07-13,334.7395935058594,335.79461674267833,331.1837159282275,331.711242452727,20567200
2023-07-14,337.25994873046875,343.3068725083686,336.35145234816736,339.55563567406386,28352700
2023-07-17,337.7386779785156,338.9695335941496,334.29027291358,337.689815809939,20363900
2023-07-18,351.18060302734375,358.30210756551196,334.2609666964125,337.8363418414127,64738600
2023-07-19,346.8725891113281,354.08201092658555,344.293626158434,353.38843037126543,39732900
2023-07-20,338.8522644042969,349.6956992819866,337.3869361725058,345.3974090978353,33778400
2023-07-21,335.82391357421875,342.20297462021114,331.9749823654145,341.07956227112305,69405400
2023-07-24,337.1329345703125,338.9011247209187,334.3976671440658,337.85585009967554,26678100
2023-07-25,342.8672790527344,343.75624842360725,337.0938822455354,339.0867071747874,41637700
2023-07-26,329.962646484375,336.70318113968654,325.4103558990967,333.547829841797,58383700
2023-07-27,323.07562255859375,333.4403649695194,321.444210409782,332.61003601882766,39635300
2023-07-28,330.5487365722656,332.1508430764587,325.4689499409115,325.9573926830905,28484900
2023-07-31,328.1553649902344,329.89421985375384,325.654510875741,329.1322504149572,25446000
2023-08-01,328.565673828125,330.7148339075202,325.9867115450311,327.4422614370604,18311900
2023-08-02,319.92999267578125,325.9183054002414,318.81632892578153,325.9183054002414,27761300
2023-08-03,319.10943603515625,322.25500868577666,318.415855644904,318.46468799733185,18253700
2023-08-04,320.2035827636719,327.3934767757319,319.6760561560359,324.2088199611453,23741500
2023-08-07,322.4797058105469,323.4565914550908,319.94957556864017,320.7799343289393,17741500
2023-08-08,318.5134582519531,321.1510606368061,315.5339698423981,319.402427502964,22327600
2023-08-09,314.7818603515625,319.5490370786911,313.629112676302,318.92384579160165,22373300
2023-08-10,315.46563720703125,320.6724537793776,313.75608752866935,318.4842099187915,20113700
2023-08-11,313.5900573730469,314.9576912566164,311.8316453980151,312.8573931698293,24355500
2023-08-14,316.550048828125,316.56957580963035,312.6815600127045,313.9613076998514,18836100
2023-08-15,314.42041015625,317.57576163003193,313.4826082523493,315.53407413953244,16966300
2023-08-16,313.6568298339844,317.5922437105838,313.0694515072215,314.0484054267254,20698900
2023-08-17,310.21087646484375,315.0958462335388,309.55496429159837,313.79385086017476,21257200
2023-08-18,309.8193359375,311.679342341884,304.99307058455463,307.8711973932979,24755000
2023-08-21,315.1056823730469,315.9769357985516,310.3675491383052,311.23880256380994,24040000
2023-08-22,315.6734924316406,319.2173010637489,314.6945384503818,318.6495208997528,16084600
2023-08-23,320.1179504394531,322.27166113870885,316.652444996216,317.00488396305076,21166400
2023-08-24,313.23583984375,325.97203798658785,313.2260407459276,325.84476921608996,23281400
2023-08-25,316.1824951171875,318.5123799630537,312.09044570865603,314.70426538436715,21684100
2023-08-28,316.8873596191406,319.285778523708,314.94902032407407,318.8061007178544,14808500
2023-08-29,321.49822998046875,322.0562408320529,315.1056626837717,315.1056626837717,19284600
2023-08-30,321.8702087402344,322.86873080054954,319.57946057224274,321.75273907140877,15222100
2023-08-31,320.86187744140625,323.9455756518063,319.90249205082335,322.27157317335417,26411000
2023-09-01,321.7430114746094,325.0029150101556,319.9025732532159,324.3372334886783,14942000
2023-09-05,326.530029296875,327.8026871669536,321.74296073160247,322.07580143984785,18553900
2023-09-06,325.8741760253906,327.4209100280818,323.23098856949474,326.3636529709045,17535800
2023-09-07,322.9666442871094,326.06991103130065,322.10516018294953,324.31760527996926,18381000
2023-09-08,327.23486328125,329.08510023164433,322.52609807587226,323.1428437260037,19530100
2023-09-11,330.82763671875,331.29754527961506,328.3704532160462,330.1423571352341,16583300
2023-09-12,324.7875061035156,329.7018735211136,324.50363099894156,328.75228709732,17565500
2023-09-13,328.9872131347656,329.76059500536803,324.2001445661415,324.3371825636095,16544400
2023-09-14,331.57171630859375,333.6862305598508,329.4865396056531,332.0122276628957,20267000
2023-09-15,323.2701721191406,330.29905425690873,322.7121612017879,329.82917548465673,37679800
2023-09-18,322.13458251953125,323.44637721984947,319.49139491981464,320.901090989623,16834200
2023-09-19,321.733154296875,322.45760041034737,317.6803011768475,319.30536803908217,16505900
2023-09-20,314.0190124511719,322.65339248865484,313.76450476801705,322.5750893265996,21436500
2023-09-21,312.8051452636719,318.50266425545,308.3704851953978,312.540838460042,35560400
2023-09-22,310.33819580078125,314.6847536524901,309.4962798834054,314.5574848611761,21447900
2023-09-25,310.8570251464844,310.98429393163934,308.3704739123921,309.92700700519936,17836000
2023-09-26,305.5706481933594,309.2319257820145,303.49524107796117,308.4977104446982,26297600
2023-09-27,306.20703125,307.6852314807057,303.17226786279906,305.72732347287354,19410100
2023-09-28,307.03912353515625,308.8403951730469,302.9373041972711,304.44487173232886,19683600
2023-09-29,309.1047058105469,312.74641565358826,308.3509220336715,311.0626136858314,24147300
2023-10-02,315.0273132324219,315.1154453625428,308.5466440139972,309.6234991428816,20570000
2023-10-03,306.7943420410156,314.6259723470464,304.66020007739525,314.0777307403494,21033500
2023-10-04,312.2471008300781,313.3043876816742,307.3914982671209,307.420865686593,20720100
2023-10-05,312.6387634277344,313.24574005798826,308.2726365572095,312.37445657889566,16965600
2023-10-06,320.3724670410156,322.26184092251725,309.6431106472469,309.8878491254301,25673600
2023-10-09,322.8785400390625,323.34841872912307,316.37827265710837,317.9152372482106,19891200
2023-10-10,321.4786682128906,324.13162477364205,320.7738202479149,323.9945568948938,20557100
2023-10-11,325.423828125,325.81540366125716,322.21286092721374,324.23927254305164,20063200
2023-10-12,324.1903991699219,326.608416662478,321.8017491013521,323.6128199146543,19313100
2023-10-13,320.8324890136719,326.8040823513373,319.49129742401084,325.38461749045547,21072400
2023-10-16,325.63922119140625,329.06555964733286,323.6421469834392,324.0826582883067,22158000
2023-10-17,325.0714111328125,326.4419405397074,320.51928173209353,322.65339394249423,18338500
2023-10-18,323.1624450683594,328.5271229876209,321.3905409680336,325.4923600401383,23153600
2023-10-19,324.34698486328125,329.78996567974724,323.9456102144574,325.1595033838665,25052100
2023-10-20,319.7948303222656,324.9343374400908,318.6005055684448,324.73853474262626,25027700
2023-10-23,322.38909912109375,325.7273354388913,317.56286365993043,318.620120705819,24374700
2023-10-24,323.5736389160156,324.8560661648909,320.7053110922139,324.32742268148115,31153600
2023-10-25,333.5002136230469,338.9138270951405,330.51438652342347,337.7586388732426,55053800
2023-10-26,320.9892272949219,334.44004510375515,320.0592090856676,333.3729888756814,37828500
2023-10-27,322.8687438964844,329.63331810351394,321.4884154812009,323.47569046023347,29856500
2023-10-30,330.2108459472656,332.3058210518127,324.8461693094752,326.3929327722386,22828100
2023-10-31,330.9940185546875,331.8653016809535,327.6460136572754,331.71846460217154,20265300
2023-11-01,338.7865295410156,340.10812307119625,332.50163335597534,332.63870122035286,28158800
2023-11-02,340.98919677734375,341.4884429030558,337.51389284186956,339.93190993700205,24348100
2023-11-03,345.3749084472656,346.93147136857294,340.02002965992455,342.2716414539088,23637700
2023-11-06,349.02642822265625,350.0151812088652,345.91336203130555,346.0112633950899,23828300
2023-11-07,352.94219970703125,354.83157330344505,350.10323976353783,351.8359771725129,25833900
2023-11-08,355.5559997558594,356.2118820120091,352.96174852168724,354.067970995073,26767800
2023-11-09,353.0989074707031,357.11262469595323,352.7758359325908,354.67500901172906,24847300
2023-11-10,361.8898620605469,362.3108050217642,353.47085345970584,353.8819973228906,28042100
2023-11-13,358.9627990722656,360.71513487046275,358.1992162461448,360.4703964021509,19986500
2023-11-14,362.4772033691406,364.1218684157094,359.6186750774512,363.2016494775537,27683900
2023-11-15,362.6243591308594,366.0184055463694,360.11312341587404,364.203659277244,26860100
2023-11-16,369.00048828125,369.17705042836303,363.12463294088235,363.88976551430744,27182300
2023-11-17,362.80096435546875,367.23480603716206,360.0052770614011,366.4892814424939,40157000
2023-11-20,370.24627685546875,371.6490149349355,363.9290160684621,364.1448242296059,52465100
